"Name","cell","Latitude","Longitude","Year","n_dates","cc_10","cc_50"
"Brookbanks Park",593,43.755259966615,-79.329944638904,2020,4,163.176185445233,177.629414171042
"Coweeta - BB",702,35.041667,-83.475,2011,6,131.682358790398,154.277237311966
"Coweeta - BB",702,35.041667,-83.475,2012,7,132.696527219572,159.259061367377
"Coweeta - BB",702,35.041667,-83.475,2013,7,149.797442939229,168.501066372648
"Coweeta - BB",702,35.041667,-83.475,2014,7,142.610321309109,164.914788813798
"Coweeta - BB",702,35.041667,-83.475,2015,6,144.425833881749,165.287779217554
"Coweeta - BB",702,35.041667,-83.475,2017,6,138.041065589811,160.540948734435
"Coweeta - BB",702,35.041667,-83.475,2018,7,141.34433395346,164.684702933881
"Coweeta - BS",702,35.025,-83.458333,2010,6,148.464051727939,169.268821151648
"Coweeta - BS",702,35.025,-83.458333,2011,7,131.391079301902,155.217353290411
"Coweeta - BS",702,35.025,-83.458333,2012,8,140.375073691098,167.748949483798
"Coweeta - BS",702,35.025,-83.458333,2013,8,142.323122475838,167.905275187678
"Coweeta - BS",702,35.025,-83.458333,2014,8,137.241771908761,163.640597338059
"Coweeta - BS",702,35.025,-83.458333,2015,8,140.773425173669,166.323503360157
"Coweeta - BS",702,35.025,-83.458333,2018,7,146.47100690574,168.109329706426
"Fernbank Forest",729,33.77615094252,-84.321870803833,2019,7,167.613026350043,192.322398986141
"Georgetown",676,38.909602349623,-77.07900566587,2018,8,170.291067838045,193.352106502211
"Inglewood area",702,34.864489439311,-82.345790863037,2020,8,185.516043430632,200.919703161215
"Kalamazoo Nature Center",591,42.3604,-85.5836,2018,5,142.847609325185,174.066934970912
"Lillian Anderson Arboretum Fern Oak Site",591,42.29328948726,-85.702333734838,2020,7,134.996269135278,164.420685037487
"Linda Loring Nature Foundation",736,41.291998909614,-70.170192718506,2019,4,141.354840922731,176.075695355648
"Litzsinger Road Ecology Center Woodland Site A",645,38.624382910368,-90.376199371614,2019,6,176.431982512377,192.517805486458
"Mass Audubon's Boston Nature Center",595,42.286004028739,-71.099689938102,2019,4,169.106139987387,189.693690266311
"Museum of American Bird Art",595,42.163219926543,-71.139992349488,2018,6,150.606530059021,178.194715612257
"Museum of American Bird Art",595,42.163219926543,-71.139992349488,2019,6,142.685314109976,172.968272410638
"NC Botanical Garden",703,35.8994,-79.0339,2015,10,146.870174024922,171.399185210993
"NC Botanical Garden",703,35.8994,-79.0339,2016,10,146.08301311153,171.216680616855
"NC Botanical Garden",703,35.8994,-79.0339,2017,10,147.90992548514,174.363932140888
"NC Botanical Garden",703,35.8994,-79.0339,2018,10,157.433454319666,180.568161505633
"NC Botanical Garden",703,35.8994,-79.0339,2019,10,142.995632772033,170.550115571359
"NC Botanical Garden",703,35.8994,-79.0339,2020,6,146.758612319212,176.026051090601
"Occoquan Forest",676,38.724894002151,-77.388896942139,2020,6,155.632643857194,181.250272710308
"Prairie Ridge Ecostation",703,35.8117,-78.7139,2015,10,182.460084168727,194.484098016269
"Prairie Ridge Ecostation",703,35.8117,-78.7139,2016,10,167.65700347352,189.041864206639
"Prairie Ridge Ecostation",703,35.8117,-78.7139,2017,10,141.206832790055,171.431808607276
"Prairie Ridge Ecostation",703,35.8117,-78.7139,2018,10,179.188483409883,191.919648735814
"Prairie Ridge Ecostation",703,35.8117,-78.7139,2019,10,150.231970785157,177.194006809579
"RVCC",593,43.81900252918,-79.170878351185,2018,5,163.783030434534,185.217750557781
"RVCC",593,43.81900252918,-79.170878351185,2019,4,170.881445959115,191.337216448414
"Sault College",564,46.534499045766,-84.30692999308,2018,6,141.107936115104,168.730843188253
"UNC Chapel Hill Campus",703,35.909876654033,-79.049644020807,2018,7,147.885390561156,165.6717736712
"UNC Chapel Hill Campus",703,35.909876654033,-79.049644020807,2019,7,147.838903342492,177.219704954464
"Walker Nature Center",676,38.925767408682,-77.341531666344,2019,5,178.385858529873,195.501013183762
"Woodland Edge Ravine",647,39.037932434365,-83.091851288506,2020,8,148.910122199039,169.945673143987
