"","SITE_ID","Date","Year","Code","English.Name","abund"
"1",2,2019-10-02,2019,"CAWH","Cabbage White",3
"2",2,2019-10-02,2019,"ETBL","Eastern Tailed-Blue",1
"3",2,2019-10-02,2019,"MONA","Monarch",2
"4",1,2019-10-01,2019,"PALA","Painted Lady",1
"5",1,2019-10-01,2019,"AMLA","American Lady",1
"6",1,2019-10-01,2019,"MONA","Monarch",5
"7",2,2019-09-30,2019,"COBU","Common Buckeye",1
"8",2,2019-09-30,2019,"ORSU","Orange Sulphur",3
"9",2,2019-09-30,2019,"CAWH","Cabbage White",4
"10",2,2019-09-30,2019,"AMLA","American Lady",1
"11",2,2019-09-30,2019,"PALA","Painted Lady",4
"12",2,2019-09-30,2019,"CLSU","Clouded Sulphur",2
"13",5,2019-09-29,2019,"BRCO","Bronze Copper",1
"14",6,2019-09-29,2019,"MONA","Monarch",100
"15",6,2019-09-29,2019,"BLSW","Black Swallowtail",1
"16",6,2019-09-29,2019,"VICE","Viceroy",2
"17",2,2019-09-29,2019,"AMLA","American Lady",1
"18",2,2019-09-29,2019,"CAWH","Cabbage White",8
"19",2,2019-09-29,2019,"PALA","Painted Lady",4
"20",6,2019-09-29,2019,"CESU","Cloudless Sulphur",1
"21",1,2019-09-29,2019,"MONA","Monarch",3
"22",1,2019-09-29,2019,"PALA","Painted Lady",5
"23",1,2019-09-29,2019,"AMLA","American Lady",2
"24",1,2019-09-29,2019,"OCSK","Ocola Skipper",1
"25",1,2019-09-29,2019,"CLSU","Clouded Sulphur",1
"26",1,2019-09-29,2019,"CAWH","Cabbage White",2
"27",6,2019-09-29,2019,"SSSK","Silver-spotted Skipper",2
"28",6,2019-09-29,2019,"PALA","Painted Lady",20
"29",6,2019-09-29,2019,"AMCO","American Copper",5
"30",6,2019-09-29,2019,"PESK","Peck's Skipper",3
"31",6,2019-09-29,2019,"AMLA","American Lady",10
"32",6,2019-09-29,2019,"COBU","Common Buckeye",10
"33",6,2019-09-29,2019,"SBFR","Silver-bordered Fritillary",5
"34",6,2019-09-29,2019,"BRCO","Bronze Copper",1
"35",6,2019-09-29,2019,"PESK","Peck's Skipper",5
"36",6,2019-09-29,2019,"SACH","Sachem",1
"37",6,2019-09-29,2019,"ETSW","Eastern Tiger Swallowtail",1
"38",6,2019-09-29,2019,"MONA","Monarch",500
"39",6,2019-09-29,2019,"RSPU","Red-spotted Purple",1
"40",6,2019-09-29,2019,"PALA","Painted Lady",75
"41",6,2019-09-29,2019,"AMLA","American Lady",15
"42",6,2019-09-29,2019,"READ","Red Admiral",1
"43",6,2019-09-29,2019,"FISK","Fiery Skipper",10
"44",6,2019-09-29,2019,"QUMA","Question Mark",2
"45",6,2019-09-29,2019,"PECR","Pearl Crescent",12
"46",6,2019-09-29,2019,"PECR","Pearl Crescent",4
"47",6,2019-09-29,2019,"OCSK","Ocola Skipper",1
"48",6,2019-09-29,2019,"GRHA","Gray Hairstreak",2
"49",6,2019-09-29,2019,"AMCO","American Copper",5
"50",6,2019-09-29,2019,"COBU","Common Buckeye",20
"51",6,2019-09-29,2019,"LTSK","Long-tailed Skipper",1
"52",1,2019-09-28,2019,"AMLA","American Lady",2
"53",1,2019-09-28,2019,"PALA","Painted Lady",10
"54",1,2019-09-28,2019,"MONA","Monarch",9
"55",7,2019-09-28,2019,"OCSK","Ocola Skipper",2
"56",7,2019-09-28,2019,"FISK","Fiery Skipper",3
"57",2,2019-09-28,2019,"VICE","Viceroy",1
"58",2,2019-09-28,2019,"PALA","Painted Lady",1
"59",2,2019-09-28,2019,"AMLA","American Lady",4
"60",2,2019-09-28,2019,"MONA","Monarch",74
"61",2,2019-09-28,2019,"COBU","Common Buckeye",2
"62",2,2019-09-28,2019,"CAWH","Cabbage White",8
"63",2,2019-09-28,2019,"CLSU","Clouded Sulphur",8
"64",2,2019-09-28,2019,"ORSU","Orange Sulphur",5
"65",7,2019-09-28,2019,"VAFR","Variegated Fritillary",1
"66",7,2019-09-28,2019,"MITO","Milbert's Tortoiseshell",1
"67",5,2019-09-28,2019,"MONA","Monarch",27
"68",3,2019-09-28,2019,"OCSK","Ocola Skipper",1
"69",3,2019-09-28,2019,"SACH","Sachem",2
"70",3,2019-09-28,2019,"PESK","Peck's Skipper",1
"71",5,2019-09-28,2019,"BLSW","Black Swallowtail",7
"72",5,2019-09-28,2019,"CAWH","Cabbage White",10
"73",5,2019-09-28,2019,"ORSU","Orange Sulphur",15
"74",5,2019-09-28,2019,"CLSU","Clouded Sulphur",81
"75",5,2019-09-28,2019,"AMCO","American Copper",1
"76",5,2019-09-28,2019,"GRHA","Gray Hairstreak",1
"77",5,2019-09-28,2019,"SBFR","Silver-bordered Fritillary",2
"78",5,2019-09-28,2019,"PECR","Pearl Crescent",4
"79",5,2019-09-28,2019,"PALA","Painted Lady",9
"80",3,2019-09-28,2019,"ETBL","Eastern Tailed-Blue",4
"81",5,2019-09-28,2019,"CORI","Common Ringlet",1
"82",5,2019-09-28,2019,"PESK","Peck's Skipper",4
"83",5,2019-09-28,2019,"COBU","Common Buckeye",7
"84",3,2019-09-28,2019,"QUMA","Question Mark",1
"85",3,2019-09-28,2019,"MONA","Monarch",100
"86",3,2019-09-28,2019,"PALA","Painted Lady",40
"87",3,2019-09-28,2019,"AMLA","American Lady",10
"88",3,2019-09-28,2019,"COBU","Common Buckeye",10
"89",3,2019-09-28,2019,"READ","Red Admiral",2
"90",3,2019-09-28,2019,"BLSW","Black Swallowtail",1
"91",3,2019-09-28,2019,"GRHA","Gray Hairstreak",1
"92",3,2019-09-28,2019,"SUAZ","Summer Azure",5
"93",3,2019-09-28,2019,"CESU","Cloudless Sulphur",6
"94",3,2019-09-28,2019,"ORSU","Orange Sulphur",5
"95",3,2019-09-28,2019,"CLSU","Clouded Sulphur",5
"96",3,2019-09-28,2019,"CAWH","Cabbage White",20
"97",3,2019-09-28,2019,"AMCO","American Copper",2
"98",3,2019-09-28,2019,"SACH","Sachem",2
"99",3,2019-09-28,2019,"CAWH","Cabbage White",10
"100",3,2019-09-28,2019,"CLSU","Clouded Sulphur",50
"101",3,2019-09-28,2019,"ORSU","Orange Sulphur",50
"102",3,2019-09-28,2019,"AMLA","American Lady",20
"103",3,2019-09-28,2019,"PALA","Painted Lady",50
"104",3,2019-09-28,2019,"MONA","Monarch",300
"105",3,2019-09-28,2019,"BLSW","Black Swallowtail",2
"106",3,2019-09-28,2019,"FISK","Fiery Skipper",2
"107",3,2019-09-28,2019,"COBU","Common Buckeye",20
"108",2,2019-09-27,2019,"ORSU","Orange Sulphur",4
"109",2,2019-09-27,2019,"CLSU","Clouded Sulphur",5
"110",2,2019-09-27,2019,"CAWH","Cabbage White",17
"111",2,2019-09-27,2019,"SUAZ","Summer Azure",1
"112",2,2019-09-27,2019,"COBU","Common Buckeye",1
"113",2,2019-09-27,2019,"AMCO","American Copper",4
"114",2,2019-09-27,2019,"PALA","Painted Lady",2
"115",2,2019-09-27,2019,"MONA","Monarch",4
"116",2,2019-09-27,2019,"MONA","Monarch",1
"117",1,2019-09-27,2019,"ETBL","Eastern Tailed-Blue",1
"118",2,2019-09-27,2019,"CAWH","Cabbage White",4
"119",2,2019-09-27,2019,"CLSU","Clouded Sulphur",1
"120",1,2019-09-27,2019,"AMLA","American Lady",1
"121",2,2019-09-27,2019,"PALA","Painted Lady",2
"122",1,2019-09-27,2019,"MONA","Monarch",4
"123",2,2019-09-27,2019,"AMLA","American Lady",1
"124",1,2019-09-27,2019,"VICE","Viceroy",1
"125",1,2019-09-27,2019,"PALA","Painted Lady",1
"126",1,2019-09-27,2019,"CAWH","Cabbage White",3
"127",3,2019-09-27,2019,"CESU","Cloudless Sulphur",1
"128",2,2019-09-26,2019,"ORSU","Orange Sulphur",2
"129",2,2019-09-26,2019,"SUAZ","Summer Azure",1
"130",2,2019-09-26,2019,"CAWH","Cabbage White",15
"131",2,2019-09-26,2019,"CLSU","Clouded Sulphur",6
"132",8,2019-09-26,2019,"MONA","Monarch",10
"133",2,2019-09-26,2019,"BLSW","Black Swallowtail",2
"134",2,2019-09-26,2019,"AMCO","American Copper",2
"135",2,2019-09-26,2019,"PALA","Painted Lady",1
"136",2,2019-09-26,2019,"AMLA","American Lady",1
"137",2,2019-09-26,2019,"MONA","Monarch",8
"138",1,2019-09-26,2019,"CAWH","Cabbage White",6
"139",1,2019-09-26,2019,"ORSU","Orange Sulphur",1
"140",1,2019-09-26,2019,"QUMA","Question Mark",1
"141",1,2019-09-26,2019,"PALA","Painted Lady",1
"142",1,2019-09-26,2019,"AMLA","American Lady",1
"143",1,2019-09-26,2019,"MONA","Monarch",6
"144",2,2019-09-24,2019,"BLSW","Black Swallowtail",2
"145",6,2019-09-24,2019,"BLSW","Black Swallowtail",2
"146",2,2019-09-24,2019,"MONA","Monarch",1
"147",2,2019-09-24,2019,"CAWH","Cabbage White",2
"148",2,2019-09-24,2019,"PALA","Painted Lady",1
"149",6,2019-09-24,2019,"GISW","Giant Swallowtail",1
"150",2,2019-09-24,2019,"PALA","Painted Lady",1
"151",2,2019-09-24,2019,"AMCO","American Copper",2
"152",2,2019-09-24,2019,"CAWH","Cabbage White",7
"153",2,2019-09-24,2019,"COBU","Common Buckeye",1
"154",2,2019-09-24,2019,"ORSU","Orange Sulphur",1
"155",6,2019-09-24,2019,"SSSK","Silver-spotted Skipper",1
"156",2,2019-09-24,2019,"CLSU","Clouded Sulphur",8
"157",6,2019-09-24,2019,"CESU","Cloudless Sulphur",3
"158",6,2019-09-24,2019,"SACH","Sachem",3
"159",6,2019-09-24,2019,"CAWH","Cabbage White",15
"160",6,2019-09-24,2019,"CLSU","Clouded Sulphur",24
"161",6,2019-09-24,2019,"ORSU","Orange Sulphur",24
